sentence,relation_type,subtype,confidence,file_name
"Ale vy, nejmilejší, pamatujte na slova předpověděná od apoštolů Pána našeho Jezukrista.",doctrinal,doctrinal,0.542,bible_BKR_Ju.txt
"Toť jsou ti, kteříž se sami odtrhují, hovadní, Ducha Kristova nemající.",command_obedience,command_obedience,0.525,bible_BKR_Ju.txt
"A nad některými zajisté lítost mějte, rozeznání v tom majíce.",lyrical,lyrical,0.592,bible_BKR_Ju.txt
"Tomu pak, kterýž mocen jest, zachovati vás bez úrazu, a postaviti před oblíčejem slávy své bez úhony s veselím,",command_obedience,command_obedience,0.466,bible_BKR_Ju.txt
"Jest-liž jaká věc, o níž by říci mohl: Pohleď, toť jest cosi nového? Ano již to bylo před věky, kteříž byli před námi.",reported_speech,reported_speech,0.496,bible_BKR_Kaz.txt
"Není paměti prvních věcí, aniž také potomních, kteréž budou, památka zůstane u těch, jenž potom nastanou.",command_obedience,command_obedience,0.596,bible_BKR_Kaz.txt
"Já kazatel byl jsem králem nad Izraelem v Jeruzalémě,",doctrinal,doctrinal,0.442,bible_BKR_Kaz.txt
"Což křivého jest, nemůže se zpřímiti, a nedostatkové nemohou sečteni býti.",narrative,narrative,0.548,bible_BKR_Kaz.txt
"Protož tak jsem myslil v srdci svém, řka: Aj, já zvelebil jsem a rozšířil moudrost nade všecky, kteříž byli přede mnou v Jeruzalémě, a srdce mé dosáhlo množství moudrosti a umění.",narrative,narrative,0.469,bible_BKR_Kaz.txt
"A tak velikým jsem učiněn, a zrostl jsem nade všecky, kteříž přede mnou byli v Jeruzalémě; nadto moudrost má zůstávala při mně.",doctrinal,doctrinal,0.393,bible_BKR_Kaz.txt
"Ale jakž jsem se ohlédl na všecky skutky své, kteréž činily ruce mé, a na práci úsilně vedenou, a aj, všecko marnost a trápení ducha, a že nic není užitečného pod sluncem.",doctrinal,doctrinal,0.395,bible_BKR_Kaz.txt
"Pročež mrzí mne tento život; nebo semi nelíbí nic, což se děje pod sluncem, poněvadž všecky věci jsou marnost a trápení ducha.",prophetic,prophetic,0.405,bible_BKR_Kaz.txt
"Ano mrzí mne i všecka práce má, kterouž jsem vedl pod sluncem proto že jí zanechati musím člověku, kterýž bude po mně.",prophetic,prophetic,0.524,bible_BKR_Kaz.txt
"I přišel jsem na to, abych pochybil v srdci svém o vší práci, kterouž jsem konal, a v níž jsem moudrý byl pod sluncem.",wisdom,wisdom,0.341,bible_BKR_Kaz.txt
"Mnohý zajisté člověk pracuje moudře, uměle a spravedlivě, a však jinému, kterýž nepracoval o tom, nechává toho za podíl jemu, ješto i to jest marnost a bídná věc.",doctrinal,doctrinal,0.575,bible_BKR_Kaz.txt
"Nebo co má člověk ze vší práce své a z kvaltování srdce svého, kteréž snáší pod sluncem,",command_obedience,command_obedience,0.353,bible_BKR_Kaz.txt
"Pro naději složenou vám v nebesích, o níž jste prvé slyšeli v slovu pravdy, to jest evangelium.",command_obedience,command_obedience,0.514,bible_BKR_Ko.txt
"Jakož jste se i naučili od Epafry, milého spoluslužebníka našeho, kterýž jest věrný k vám služebník Kristův,",prophetic,prophetic,0.5,bible_BKR_Ko.txt
"Abyste chodili hodně Pánu ke vší jeho líbeznosti, v každém skutku dobrém, ovoce vydávajíce a rostouce v známosti Boží,",doctrinal,doctrinal,0.589,bible_BKR_Ko.txt
"Díky činíce Otci, kterýž hodné nás učinil účastnosti losu svatých v světle,",reported_speech,reported_speech,0.43,bible_BKR_Ko.txt
"Kterýž vytrhl nás z moci temnosti, a přenesl do království milého Syna svého,",lyrical,lyrical,0.521,bible_BKR_Ko.txt
"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů,",command_obedience,command_obedience,0.575,bible_BKR_Ko.txt
"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření.",lyrical,lyrical,0.434,bible_BKR_Ko.txt
"A skrze něho aby smířil s sebou všecko, v pokoj uvodě skrze krev kříže jeho, skrze něj, pravím, buďto ty věci, kteréž jsou na zemi, buď ty, kteréž jsou na nebi.",reported_speech,reported_speech,0.571,bible_BKR_Ko.txt
"Ano i vás, někdy odcizené a nepřátely v mysli, skrze skutky zlé, nyní již smířil,",narrative,narrative,0.573,bible_BKR_Ko.txt
"Kterýž nyní raduji se z utrpení svých pro vás, a doplňuji ostatky ssoužení Kristových na těle svém za jeho tělo, jenž jest církev,",command_obedience,command_obedience,0.465,bible_BKR_Ko.txt
"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,",lyrical,lyrical,0.504,bible_BKR_Ko.txt
"Kteréhož my zvěstujeme, napomínajíce všelikého člověka, a učíce všelikého člověka ve vší moudrosti, abychom postavili každého člověka dokonalého v Kristu Ježíši.",reported_speech,reported_speech,0.585,bible_BKR_Ko.txt
"O čež i pracuji, bojuje podlé té jeho mocnosti, kteráž dělá ve mně mocně.",command_obedience,command_obedience,0.549,bible_BKR_Ko.txt
"Chciť zajisté, abyste věděli, jakou nesnáz mám o vás, a o ty, kteříž jsou v Laodicii, a kteřížkoli neviděli tváři mé podlé těla,",command_obedience,command_obedience,0.225,bible_BKR_Ko.txt
V němž jsou skryti všickni pokladové moudrosti a známosti.,reported_speech,reported_speech,0.509,bible_BKR_Ko.txt
"A totoť pravím, aby vás žádný, falešně dovodě, neoklamal podobnou k pravdě řečí.",wisdom,wisdom,0.387,bible_BKR_Ko.txt
"Nebo ačkoli vzdálen jsem tělem, však duchem s vámi jsem, raduje se, a vida řád váš, a utvrzení té víry vaší v Krista.",narrative,narrative,0.544,bible_BKR_Ko.txt
"Hleďtež, aťby vás někdo neobloupil moudrostí světa, a marným zklamáním, uče podlé ustanovení lidských, podlé živlů světa, a ne podlé Krista.",narrative,narrative,0.464,bible_BKR_Ko.txt
Nebo v něm přebývá všecka plnost Božství tělesně.,narrative,narrative,0.454,bible_BKR_Ko.txt
"A v něm jste doplněni, kterýž jest hlava všeho knížatstva i mocnosti,",reported_speech,reported_speech,0.334,bible_BKR_Ko.txt
"V němž i obřezáni jste obřezáním ne rukou učiněným, svlékše tělo hříchů skrze obřezání Kristovo,",lyrical,lyrical,0.491,bible_BKR_Ko.txt
"Jakž nám vydali ti, kteříž od počátku sami viděli, a služebníci toho Slova byli:",command_obedience,command_obedience,0.448,bible_BKR_L.txt
"Byl za dnů Heródesa krále Judského kněz nějaký, jménem Zachariáš, z třídy Abiášovy, a manželka jeho ze dcer Aronových, a jméno její Alžběta.",command_obedience,command_obedience,0.351,bible_BKR_L.txt
"Že vedlé obyčeje úřadu kněžského los naň přišel, aby položil zápal, vejda do chrámu Páně.",narrative,narrative,0.464,bible_BKR_L.txt
"A všecko množství lidu bylo vně, modlíce se v hodinu zápalu.",reported_speech,reported_speech,0.569,bible_BKR_L.txt
"Z čehož budeš míti radost a veselé, a mnozí se z jeho narození budou radovati.",reported_speech,reported_speech,0.425,bible_BKR_L.txt
"Bude zajisté veliký před oblíčejem Páně, a vína i nápoje opojného nebude píti, a Duchem svatým bude naplněn hned od života matky své.",lyrical,lyrical,0.522,bible_BKR_L.txt
"I řekl Zachariáš andělu: Po čemž to poznám? Nebo já starý jsem, a manželka má zstarala se ve dnech svých.",reported_speech,reported_speech,0.493,bible_BKR_L.txt
"I odpověděv anděl, řekl jemu: Jáť jsem Gabriel, kterýž stojím před oblíčejem Božím, a poslán jsem, abych mluvil s tebou, a tyto věci veselé tobě zvěstoval.",narrative,narrative,0.281,bible_BKR_L.txt
"A aj, budeš němý, a nebudeš moci mluviti až do dne, v kterémž se tyto věci stanou, proto že jsi neuvěřil řečem mým, kteréž se naplní časem svým.",command_obedience,command_obedience,0.455,bible_BKR_L.txt
"Lid pak očekával Zachariáše, a divili se, že on tak prodléval v chrámě.",reported_speech,reported_speech,0.475,bible_BKR_L.txt
"Vyšed pak, nemohl mluviti k nim. I srozuměli, že vidění viděl v chrámě. Nebo on návěští jim dával, a zůstal němý.",lyrical,lyrical,0.48,bible_BKR_L.txt
"A po těch dnech počala Alžběta manželka jeho, a tajila se za pět měsíců, řkuci:",narrative,narrative,0.333,bible_BKR_L.txt
"Že tak mi učinil Pán ve dnech, v nichž vzezřel, aby odjal mé pohanění mezi lidmi.",lyrical,lyrical,0.46,bible_BKR_L.txt
"V měsíci pak šestém poslán jest anděl Gabriel od Boha do města Galilejského, kterémuž jméno Nazarét,",prophetic,prophetic,0.464,bible_BKR_L.txt
"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho.",reported_speech,reported_speech,0.462,bible_BKR_L.txt
"A kralovati bude v domě Jákobově na věky, a království jeho nebude konce.",command_obedience,command_obedience,0.533,bible_BKR_L.txt
"A aj, Alžběta, přítelkyně tvá, i ona počala syna v starosti své, a tento jest jí šestý měsíc, kteráž sloula neplodná.",reported_speech,reported_speech,0.509,bible_BKR_L.txt
Neboť nebude nemožné u Boha žádné slovo.,command_obedience,command_obedience,0.553,bible_BKR_L.txt
"Mluv k synům Izraelským a rci jim: Když by kdo z vás obětoval obět Hospodinu, z hovad, totiž z volů aneb z drobného dobytka obětovati budete obět svou.",lyrical,lyrical,0.519,bible_BKR_Lv.txt
"A vloží ruku svou na hlavu oběti zápalné, i bude příjemná jemu k očištění jeho.",command_obedience,command_obedience,0.288,bible_BKR_Lv.txt
"Tedy zabije volka toho před tváří Hospodinovou, a obětovati budou kněží, synové Aronovi, krev, a pokropí tou krví oltáře svrchu vůkol, kterýž jest u dveří stánku úmluvy.",doctrinal,doctrinal,0.481,bible_BKR_Lv.txt
"I stáhne kůži s oběti zápalné, a rozseká ji na díly své.",reported_speech,reported_speech,0.552,bible_BKR_Lv.txt
"Potom zpořádají kněží, synové Aronovi, díly ty, hlavu i tuk, na dříví vložené na oheň, kterýž jest na oltáři.",narrative,narrative,0.561,bible_BKR_Lv.txt
"A droby jeho i nohy jeho vymyjete vodou. I páliti bude kněz všecko to na oltáři; zápal jest v obět ohnivou, vůně spokojující Hospodina.",reported_speech,reported_speech,0.499,bible_BKR_Lv.txt
"Jestliže pak z drobného dobytka bude obět jeho, z ovcí aneb z koz k oběti zápalné, samce bez poškvrny obětovati bude.",doctrinal,doctrinal,0.544,bible_BKR_Lv.txt
"A střeva jeho i nohy jeho vymyje vodou. Tedy obětovati bude kněz všecko to, a páliti bude to na oltáři; zápal jest v obět ohnivou, vůně spokojující Hospodina.",narrative,narrative,0.504,bible_BKR_Lv.txt
"Jestliže pak z ptactva obět zápalnou obětovati bude Hospodinu, tedy ať obětuje z hrdliček aneb z holoubat obět svou.",reported_speech,reported_speech,0.489,bible_BKR_Lv.txt
"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",command_obedience,command_obedience,0.417,bible_BKR_Lv.txt
"Když by pak který člověk obětoval dar oběti suché Hospodinu, mouka bělná bude obět jeho. I poleje ji olejem a vloží na ni kadidlo.",lyrical,lyrical,0.591,bible_BKR_Lv.txt
"Přinese ji pak k synům Aronovým kněžím, a vezme odtud plnou hrst svou té mouky bělné a toho oleje se vším kadidlem jejím; i páliti to bude kněz na památku její na oltáři v obět ohnivou, vůně spokojující Hospodina.",command_obedience,command_obedience,0.449,bible_BKR_Lv.txt
"Ostatek pak té oběti suché bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových.",reported_speech,reported_speech,0.343,bible_BKR_Lv.txt
"Když bys pak obětoval dar oběti suché, pečené v peci, ať jsou z mouky bělné koláčové nekvašení, zadělaní olejem, aneb oplatkové přesní olejem pomazaní.",prophetic,prophetic,0.536,bible_BKR_Lv.txt
"Rozlámeš ji na kusy a naleješ na ni oleje, obět suchá jest.",prophetic,prophetic,0.591,bible_BKR_Lv.txt
"I přineseš obět suchou, kteráž z těch věcí bude Hospodinu, a dáš ji knězi, kterýžto donese ji k oltáři.",doctrinal,doctrinal,0.492,bible_BKR_Lv.txt
"Což pak zůstane z oběti té suché, bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových.",narrative,narrative,0.422,bible_BKR_Lv.txt
"Jestliže bys pak obětoval obět suchou z prvotin Hospodinu, klasy nové ohněm upražíš, a což vymneš z těch klasů nových, to obětovati budeš, suchou obět prvotin svých.",lyrical,lyrical,0.57,bible_BKR_Lv.txt
"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest.",doctrinal,doctrinal,0.423,bible_BKR_Lv.txt
"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu.",command_obedience,command_obedience,0.47,bible_BKR_Lv.txt
"Jestliže pak obět pokojná bude obět jeho, když by z skotů obětoval, buď vola neb krávu, bez vady bude obětovati je před tváří Hospodinovou.",prophetic,prophetic,0.323,bible_BKR_Lv.txt
"Tedy položí ruku svou na hlavu oběti své, i zabije ji u dveří stánku úmluvy; a kropiti budou kněží synové Aronovi krví na oltář vůkol.",reported_speech,reported_speech,0.516,bible_BKR_Lv.txt
"Též obě ledvinky s tukem, kterýž jest na nich i na slabinách, tolikéž i branici, kteráž jest na jatrách; s ledvinkami odejme ji.",doctrinal,doctrinal,0.595,bible_BKR_Lv.txt
"Jestliže pak z drobného dobytka bude obět jeho v obět pokojnou Hospodinu, samce aneb samici, bez poškvrny obětovati bude ji.",narrative,narrative,0.523,bible_BKR_Lv.txt
"Miluji vás, praví Hospodin, vy pak říkáte: V čem nás miluješ? Zdaliž Ezau nebyl bratr Jákobův? praví Hospodin. A však jsem miloval Jákoba.",lyrical,lyrical,0.563,bible_BKR_Mal.txt
"Ezau pak měl jsem v nenávisti; protož zanechal jsem hor jeho pustých, a dědictví jeho drakům pouště.",command_obedience,command_obedience,0.547,bible_BKR_Mal.txt
"Syn ctí otce, a služebník pána svého. Protož jestližeť jsem já otec, kdež jest čest má? A jestliže jsem pán, kde jest bázeň má? Vám to mluví Hospodin zástupů, ó kněží, kteříž sobě zlehčujete jméno mé. A však říkáte: V čem zlehčujeme jméno tvé?",lyrical,lyrical,0.452,bible_BKR_Mal.txt
"Nebo když přivodíte slepé k obětování, což to není nic zlého? A když přivodíte chromé aneb nemocné, což to není nic zlého? Daruj je medle knížeti svému, zalíbíš-li mu se tím, a přijme-li tvář tvou, praví Hospodin zástupů.",narrative,narrative,0.567,bible_BKR_Mal.txt
"Nebo od východu slunce až na západ jeho veliké bude jméno mé mezi národy, a na všelikém místě kadění přinášíno bude jménu mému, a obět čistá. Veliké zajisté jméno mé bude mezi národy, praví Hospodin zástupů,",narrative,narrative,0.498,bible_BKR_Mal.txt
"Ačkoli vy ho poškvrňujete, když říkáte: Stůl Hospodinův v pohrdání jest, a což kladeno bývá na něj, že jest chaterný pokrm.",command_obedience,command_obedience,0.468,bible_BKR_Mal.txt
"Říkáte také: Ach, větší práce, ješto byste to zdmýchnouti mohli, praví Hospodin zástupů. Nebo přinášíte to, což jest vydřeno, a chromé i nemocné, přinášejíce dar. To-liž mám přijímati z ruky vaší? praví Hospodin.",narrative,narrative,0.535,bible_BKR_Mal.txt
"Anobrž zlořečený jest fortelný, kterýž maje v svém stádě samce, činí slib, a obětuje Pánu to, což jest churavého. Nebo král veliký já jsem, praví Hospodin zástupů, a jméno mé jest hrozné mezi národy.",narrative,narrative,0.578,bible_BKR_Mal.txt
"Neuposlechnete-li a nesložíte-li v srdci, abyste dali slávu jménu mému, praví Hospodin zástupů, zajisté že pošli na vás zlořečenství, a zlořečiti budu požehnáním vašim. Anobrž již jsem zlořečil každému z nich, nebo jste nikoli nesložili toho v srdci.",lyrical,lyrical,0.553,bible_BKR_Mal.txt
"Nebo víte, že jsem poslal k vám přikázaní to, aby byla stálá smlouva s Léví, praví Hospodin zástupů.",lyrical,lyrical,0.543,bible_BKR_Mal.txt
"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",narrative,narrative,0.366,bible_BKR_Mal.txt
"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",command_obedience,command_obedience,0.551,bible_BKR_Mal.txt
"Nebo rtové kněze mají ostříhati umění, a na zákon doptávati se z úst jeho; posel zajisté Hospodina zástupů jest.",narrative,narrative,0.543,bible_BKR_Mal.txt
"Vy pak sešli jste s cesty, byli jste příčinou mnohým, aby činili proti zákonu; zrušili jste smlouvu Levítskou, praví Hospodin zástupů.",reported_speech,reported_speech,0.371,bible_BKR_Mal.txt
"Pročež i já také vydal jsem vás v potupu a v nevážnost všemu lidu, jakož vy v ničemž neostříháte cest mých, a přijímáte osoby v zákoně.",reported_speech,reported_speech,0.592,bible_BKR_Mal.txt
