sentence,relation_type,subtype,confidence,file_name
"Ale vy, nejmilejší, pamatujte na slova předpověděná od apoštolů Pána našeho Jezukrista.",request_relation,request_relation,0.418,bible_BKR_Ju.txt
"Neboť pověděli vám, že v posledním času budou posměvači, podlé svých bezbožných žádostí chodící.",historical_event_relation,historical_event_relation,0.286,bible_BKR_Ju.txt
"Toť jsou ti, kteříž se sami odtrhují, hovadní, Ducha Kristova nemající.",wisdom_relation,wisdom_relation,0.585,bible_BKR_Ju.txt
"Jiné pak strašením k spasení přivozujte, z ohně je vychvacujíce, v nenávisti majíce i tu skrze tělo poškvrněnou sukni.",historical_event_relation,historical_event_relation,0.58,bible_BKR_Ju.txt
"Samému moudrému Bohu, spasiteli našemu, budiž sláva a velebnost, císařství i moc, i nyní i po všecky věky. Amen.",descriptive_relation,descriptive_relation,0.45,bible_BKR_Ju.txt
"Slova kazatele syna Davidova, krále v Jeruzalémě.",request_relation,request_relation,0.562,bible_BKR_Kaz.txt
"Marnost nad marnostmi, řekl kazatel, marnost nad marnostmi, a všecko marnost.",descriptive_relation,descriptive_relation,0.495,bible_BKR_Kaz.txt
"Jaký užitek má člověk ze všelijaké práce své, kterouž vede pod sluncem?",lyrical_relation,lyrical_relation,0.584,bible_BKR_Kaz.txt
"Věk pomíjí, a jiný věk nastává, ačkoli země na věky trvá.",descriptive_relation,descriptive_relation,0.499,bible_BKR_Kaz.txt
"Všecky řeky jdou do moře, a však se moře nepřeplňuje; do místa, do něhož tekou řeky, navracují se, aby zase odtud vycházely.",lyrical_relation,lyrical_relation,0.552,bible_BKR_Kaz.txt
"Což bylo, jest to, což býti má; a což se nyní děje, jest to, což se díti bude; aniž jest co nového pod sluncem.",descriptive_relation,descriptive_relation,0.295,bible_BKR_Kaz.txt
"Já kazatel byl jsem králem nad Izraelem v Jeruzalémě,",historical_event_relation,historical_event_relation,0.42,bible_BKR_Kaz.txt
"A přiložil jsem mysl svou k tomu, jak bych vyhledati a vystihnouti mohl rozumností svou všecko to, což se děje pod nebem. (Takové bídné zaměstknání dal Bůh synům lidským, aby se jím bědovali.)",reported_speech,reported_speech,0.549,bible_BKR_Kaz.txt
"Viděl jsem všecky skutky, dějící se pod sluncem, a aj, všecko jest marnost a trápení ducha.",reported_speech,reported_speech,0.594,bible_BKR_Kaz.txt
"Protož tak jsem myslil v srdci svém, řka: Aj, já zvelebil jsem a rozšířil moudrost nade všecky, kteříž byli přede mnou v Jeruzalémě, a srdce mé dosáhlo množství moudrosti a umění.",prophetic_relation,prophetic_relation,0.423,bible_BKR_Kaz.txt
"Nebo kde jest mnoho moudrosti, tu mnoho hněvu; a kdož rozmnožuje umění, rozmnožuje bolest.",wisdom_relation,wisdom_relation,0.44,bible_BKR_Kaz.txt
"Smíchu jsem řekl: Blázníš, a veselí: Co to děláš?",lyrical_relation,lyrical_relation,0.557,bible_BKR_Kaz.txt
"Přemyšloval jsem v srdci svém, abych povoloval u víně tělu svému, srdce však své spravuje moudrostí, a přídržel se bláznovství dotud, až bych zkusil, co by lepšího bylo synům lidským, aby činili pod nebem v počtu dnů života svého.",lyrical_relation,lyrical_relation,0.469,bible_BKR_Kaz.txt
"Veliké jsem skutky činil, vystavěl jsem sobě domy, štípil jsem sobě vinice.",reported_speech,reported_speech,0.585,bible_BKR_Kaz.txt
"Vzdělal jsem sobě zahrady a štěpnice, a štípil jsem v nich stromy všelijakého ovoce.",descriptive_relation,descriptive_relation,0.458,bible_BKR_Kaz.txt
"A tak velikým jsem učiněn, a zrostl jsem nade všecky, kteříž přede mnou byli v Jeruzalémě; nadto moudrost má zůstávala při mně.",historical_event_relation,historical_event_relation,0.27,bible_BKR_Kaz.txt
"A čehožkoli žádaly oči mé, nezbránil jsem jim, aniž jsem zbraňoval srdci svému jakého veselí; srdce mé zajisté veselilo se ze vší práce mé, a to byl podíl můj ze vší práce mé.",lyrical_relation,lyrical_relation,0.475,bible_BKR_Kaz.txt
"Ale jakž jsem se ohlédl na všecky skutky své, kteréž činily ruce mé, a na práci úsilně vedenou, a aj, všecko marnost a trápení ducha, a že nic není užitečného pod sluncem.",historical_event_relation,historical_event_relation,0.424,bible_BKR_Kaz.txt
"Nebo není památka moudrého jako i blázna na věky, proto že to, což nyní jest, ve dnech budoucích všecko v zapomenutí přichází, a že jakož umírá moudrý, tak i blázen.",request_relation,request_relation,0.39,bible_BKR_Kaz.txt
"Ano mrzí mne i všecka práce má, kterouž jsem vedl pod sluncem proto že jí zanechati musím člověku, kterýž bude po mně.",prophetic_relation,prophetic_relation,0.399,bible_BKR_Kaz.txt
"Nebo co má člověk ze vší práce své a z kvaltování srdce svého, kteréž snáší pod sluncem,",autoclitic_relation,autoclitic_relation,0.505,bible_BKR_Kaz.txt
"Díky činíme Bohu a Otci Pána našeho Jezukrista, vždycky za vás modléce se,",lyrical_relation,lyrical_relation,0.515,bible_BKR_Ko.txt
"Slyšavše o víře vaší v Kristu Ježíši, a o lásce ke všechněm svatým,",historical_event_relation,historical_event_relation,0.59,bible_BKR_Ko.txt
"Pro naději složenou vám v nebesích, o níž jste prvé slyšeli v slovu pravdy, to jest evangelium.",historical_event_relation,historical_event_relation,0.392,bible_BKR_Ko.txt
"Protož i my, od toho dne, jakž jsme to uslyšeli, nepřestáváme modliti se za vás a žádati, abyste naplněni byli známostí vůle jeho ve vší moudrosti a rozumnosti duchovní,",descriptive_relation,descriptive_relation,0.581,bible_BKR_Ko.txt
"Všelikou mocí zmocněni jsouce, podlé síly slávy jeho, ke vší trpělivosti a dobrotivosti s radostí,",prophetic_relation,prophetic_relation,0.513,bible_BKR_Ko.txt
"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření.",autoclitic_relation,autoclitic_relation,0.458,bible_BKR_Ko.txt
"A onť jest hlava těla církve, kterýž jest počátek a prvorozený z mrtvých, aby tak on ve všem prvotnost držel,",prophetic_relation,prophetic_relation,0.565,bible_BKR_Ko.txt
"Poněvadž se zalíbilo Otci, aby v něm všecka plnost přebývala,",reported_speech,reported_speech,0.362,bible_BKR_Ko.txt
"A skrze něho aby smířil s sebou všecko, v pokoj uvodě skrze krev kříže jeho, skrze něj, pravím, buďto ty věci, kteréž jsou na zemi, buď ty, kteréž jsou na nebi.",historical_event_relation,historical_event_relation,0.29,bible_BKR_Ko.txt
"Tělem svým skrze smrt, aby vás postavil svaté, a nepoškvrněné, a bez úhony před oblíčejem svým,",reported_speech,reported_speech,0.544,bible_BKR_Ko.txt
"Kterýž nyní raduji se z utrpení svých pro vás, a doplňuji ostatky ssoužení Kristových na těle svém za jeho tělo, jenž jest církev,",reported_speech,reported_speech,0.52,bible_BKR_Ko.txt
"To tajemství skryté od věků a národů, nyní pak zjevené svatým jeho.",descriptive_relation,descriptive_relation,0.524,bible_BKR_Ko.txt
"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,",autoclitic_relation,autoclitic_relation,0.555,bible_BKR_Ko.txt
"O čež i pracuji, bojuje podlé té jeho mocnosti, kteráž dělá ve mně mocně.",genealogical_relation,genealogical_relation,0.591,bible_BKR_Ko.txt
"Chciť zajisté, abyste věděli, jakou nesnáz mám o vás, a o ty, kteříž jsou v Laodicii, a kteřížkoli neviděli tváři mé podlé těla,",historical_event_relation,historical_event_relation,0.548,bible_BKR_Ko.txt
"Protož jakž jste přijali Krista Ježíše Pána, tak v něm choďte,",prophetic_relation,prophetic_relation,0.598,bible_BKR_Ko.txt
"Vkořenění a vzdělaní na něm, a utvrzení u víře, jakž jste naučeni, rozhojňujíce se v ní s díků činěním.",descriptive_relation,descriptive_relation,0.549,bible_BKR_Ko.txt
"Hleďtež, aťby vás někdo neobloupil moudrostí světa, a marným zklamáním, uče podlé ustanovení lidských, podlé živlů světa, a ne podlé Krista.",prophetic_relation,prophetic_relation,0.577,bible_BKR_Ko.txt
Nebo v něm přebývá všecka plnost Božství tělesně.,historical_event_relation,historical_event_relation,0.547,bible_BKR_Ko.txt
"V němž i obřezáni jste obřezáním ne rukou učiněným, svlékše tělo hříchů skrze obřezání Kristovo,",wisdom_relation,wisdom_relation,0.46,bible_BKR_Ko.txt
"Abys zvěděl jistotu těch věcí, jimž jsi vyučován.",historical_event_relation,historical_event_relation,0.596,bible_BKR_L.txt
"Byl za dnů Heródesa krále Judského kněz nějaký, jménem Zachariáš, z třídy Abiášovy, a manželka jeho ze dcer Aronových, a jméno její Alžběta.",prophetic_relation,prophetic_relation,0.576,bible_BKR_L.txt
"I řekl jemu anděl: Neboj se, Zachariáši, neboť jest uslyšána modlitba tvá, a Alžběta manželka tvá porodí tobě syna, a nazůveš jméno jeho Jan.",historical_event_relation,historical_event_relation,0.205,bible_BKR_L.txt
"Z čehož budeš míti radost a veselé, a mnozí se z jeho narození budou radovati.",wisdom_relation,wisdom_relation,0.581,bible_BKR_L.txt
"Neboť on předejde před oblíčejem jeho v duchu a v moci Eliášově, aby obrátil srdce otců k synům, a nevěřící k opatrnosti spravedlivých, aby postavil Pánu lid hotový.",request_relation,request_relation,0.539,bible_BKR_L.txt
"I odpověděv anděl, řekl jemu: Jáť jsem Gabriel, kterýž stojím před oblíčejem Božím, a poslán jsem, abych mluvil s tebou, a tyto věci veselé tobě zvěstoval.",descriptive_relation,descriptive_relation,0.582,bible_BKR_L.txt
"A po těch dnech počala Alžběta manželka jeho, a tajila se za pět měsíců, řkuci:",request_relation,request_relation,0.585,bible_BKR_L.txt
"Že tak mi učinil Pán ve dnech, v nichž vzezřel, aby odjal mé pohanění mezi lidmi.",descriptive_relation,descriptive_relation,0.475,bible_BKR_L.txt
"I řekl jí anděl: Neboj se, Maria, nebo jsi nalezla milost u Boha.",reported_speech,reported_speech,0.507,bible_BKR_L.txt
"A počneš v životě, a porodíš syna, a nazůveš jméno jeho Ježíš.",request_relation,request_relation,0.365,bible_BKR_L.txt
"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho.",reported_speech,reported_speech,0.517,bible_BKR_L.txt
"A kralovati bude v domě Jákobově na věky, a království jeho nebude konce.",descriptive_relation,descriptive_relation,0.468,bible_BKR_L.txt
"I řekla Maria andělu: Kterak se to stane, poněvadž já muže nepoznávám?",prophetic_relation,prophetic_relation,0.402,bible_BKR_L.txt
Neboť nebude nemožné u Boha žádné slovo.,descriptive_relation,descriptive_relation,0.474,bible_BKR_L.txt
"I řekla Maria: Aj, děvka Páně, staniž mi se podlé slova tvého. I odšel od ní anděl.",lyrical_relation,lyrical_relation,0.252,bible_BKR_L.txt
"Povolal pak Hospodin Mojžíše, a mluvil k němu z stánku úmluvy, řka:",historical_event_relation,historical_event_relation,0.537,bible_BKR_Lv.txt
"Mluv k synům Izraelským a rci jim: Když by kdo z vás obětoval obět Hospodinu, z hovad, totiž z volů aneb z drobného dobytka obětovati budete obět svou.",reported_speech,reported_speech,0.58,bible_BKR_Lv.txt
"A vloží ruku svou na hlavu oběti zápalné, i bude příjemná jemu k očištění jeho.",historical_event_relation,historical_event_relation,0.571,bible_BKR_Lv.txt
"Tedy zabije volka toho před tváří Hospodinovou, a obětovati budou kněží, synové Aronovi, krev, a pokropí tou krví oltáře svrchu vůkol, kterýž jest u dveří stánku úmluvy.",reported_speech,reported_speech,0.52,bible_BKR_Lv.txt
"Potom zpořádají kněží, synové Aronovi, díly ty, hlavu i tuk, na dříví vložené na oheň, kterýž jest na oltáři.",request_relation,request_relation,0.531,bible_BKR_Lv.txt
"A zabije ho při straně oltáře půlnoční před tváří Hospodinovou, a pokropí kněží, synové Aronovi, krví oltáře vůkol.",wisdom_relation,wisdom_relation,0.579,bible_BKR_Lv.txt
"Odejme také vole jeho s nečistotami jeho, a povrže je blízko oltáře k straně východní na místo, kdež jest popel.",descriptive_relation,descriptive_relation,0.447,bible_BKR_Lv.txt
"A natrhne ho za křídla jeho, kterýchž však neodtrhne. I páliti bude je kněz na oltáři na dříví, kteréž jest na ohni; zápalť jest v obět ohnivou, vůně spokojující Hospodina.",request_relation,request_relation,0.445,bible_BKR_Lv.txt
"Když by pak který člověk obětoval dar oběti suché Hospodinu, mouka bělná bude obět jeho. I poleje ji olejem a vloží na ni kadidlo.",reported_speech,reported_speech,0.429,bible_BKR_Lv.txt
"Když bys pak obětoval dar oběti suché, pečené v peci, ať jsou z mouky bělné koláčové nekvašení, zadělaní olejem, aneb oplatkové přesní olejem pomazaní.",prophetic_relation,prophetic_relation,0.581,bible_BKR_Lv.txt
"Jestliže pak obět suchou na pánvici smaženou obětovati budeš, bude z mouky bělné olejem zadělané a nenakvašené.",request_relation,request_relation,0.555,bible_BKR_Lv.txt
"Rozlámeš ji na kusy a naleješ na ni oleje, obět suchá jest.",lyrical_relation,lyrical_relation,0.501,bible_BKR_Lv.txt
"Což pak zůstane z oběti té suché, bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových.",request_relation,request_relation,0.537,bible_BKR_Lv.txt
"V oběti prvotin toliko obětovati budete je Hospodinu, ale na tento oltář neobětujte jich u vůni spokojující.",descriptive_relation,descriptive_relation,0.47,bible_BKR_Lv.txt
"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest.",request_relation,request_relation,0.324,bible_BKR_Lv.txt
"Potom obětovati bude z oběti pokojné ohnivou obět Hospodinu, tuk střeva kryjící, i všeliký tuk, kterýž jest na nich,",descriptive_relation,descriptive_relation,0.539,bible_BKR_Lv.txt
"I páliti to budou synové Aronovi na oltáři spolu s obětí zápalnou, kteráž bude na dříví vloženém na oheň; obět zajisté ohnivá jest, vůně spokojující Hospodina.",autoclitic_relation,autoclitic_relation,0.596,bible_BKR_Lv.txt
"Jestliže by obětoval beránka, obět svou, tedy obětovati jej bude před tváří Hospodinovou.",request_relation,request_relation,0.559,bible_BKR_Lv.txt
"Miluji vás, praví Hospodin, vy pak říkáte: V čem nás miluješ? Zdaliž Ezau nebyl bratr Jákobův? praví Hospodin. A však jsem miloval Jákoba.",historical_event_relation,historical_event_relation,0.213,bible_BKR_Mal.txt
"Ezau pak měl jsem v nenávisti; protož zanechal jsem hor jeho pustých, a dědictví jeho drakům pouště.",request_relation,request_relation,0.589,bible_BKR_Mal.txt
"Řekne-li Idumejská země: Ochuzeniť jsme, ale navrátíme se zase, a vystavíme místa pustá, takto praví Hospodin zástupů: Oni nechť stavějí, a já budu bořiti. I budou je nazývati pomezím bezbožnosti a lidem, na nějž hněviv bude Hospodin až na věky.",reported_speech,reported_speech,0.378,bible_BKR_Mal.txt
"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",request_relation,request_relation,0.509,bible_BKR_Mal.txt
"Anobrž kdo jest mezi vámi, aby zavřel dvéře, aneb zapálil na oltáři mém darmo? Nemámť v vás žádné líbosti, praví Hospodin zástupů, a oběti nepřijmu z ruky vaší.",prophetic_relation,prophetic_relation,0.252,bible_BKR_Mal.txt
"Nebo od východu slunce až na západ jeho veliké bude jméno mé mezi národy, a na všelikém místě kadění přinášíno bude jménu mému, a obět čistá. Veliké zajisté jméno mé bude mezi národy, praví Hospodin zástupů,",request_relation,request_relation,0.285,bible_BKR_Mal.txt
"Ačkoli vy ho poškvrňujete, když říkáte: Stůl Hospodinův v pohrdání jest, a což kladeno bývá na něj, že jest chaterný pokrm.",reported_speech,reported_speech,0.584,bible_BKR_Mal.txt
"Anobrž zlořečený jest fortelný, kterýž maje v svém stádě samce, činí slib, a obětuje Pánu to, což jest churavého. Nebo král veliký já jsem, praví Hospodin zástupů, a jméno mé jest hrozné mezi národy.",historical_event_relation,historical_event_relation,0.443,bible_BKR_Mal.txt
