sentence_id,file_name,elements,matched_words,sentence
1578,bible_BKR_Ko.txt,christian_elements; divine,apoštol; ježíš; ježíš; kristus; kristus,"Pavel apoštol Ježíše Krista, skrze vůli Boží, a Timoteus,"
1579,bible_BKR_Ko.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; milost,"Těm, kteříž jsou v Kolossis, svatým a věrným bratřím v Kristu Ježíši: Milost vám a pokoj od Boha Otce našeho a Pána Ježíše Krista."
1580,bible_BKR_Ko.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"Díky činíme Bohu a Otci Pána našeho Jezukrista, vždycky za vás modléce se,"
1581,bible_BKR_Ko.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus; víra,"Slyšavše o víře vaší v Kristu Ježíši, a o lásce ke všechněm svatým,"
1582,bible_BKR_Ko.txt,christian_elements; moral,evangelium; pravda,"Pro naději složenou vám v nebesích, o níž jste prvé slyšeli v slovu pravdy, to jest evangelium."
1583,bible_BKR_Ko.txt,divine; moral,milost; pravda,"Kteréž jest přišlo k vám, jako i na všecken svět, a ovoce nese, jako i u vás od toho dne, v kterémž jste slyšeli, a poznali milost Boží v pravdě,"
1584,bible_BKR_Ko.txt,christian_elements; divine,kristus; kristus,"Jakož jste se i naučili od Epafry, milého spoluslužebníka našeho, kterýž jest věrný k vám služebník Kristův,"
1585,bible_BKR_Ko.txt,divine,duch,Kterýž také oznámil nám lásku vaši v Duchu.
1586,bible_BKR_Ko.txt,wisdom,moudrost,"Protož i my, od toho dne, jakž jsme to uslyšeli, nepřestáváme modliti se za vás a žádati, abyste naplněni byli známostí vůle jeho ve vší moudrosti a rozumnosti duchovní,"
1589,bible_BKR_Ko.txt,kinship,otec,"Díky činíce Otci, kterýž hodné nás učinil účastnosti losu svatých v světle,"
1590,bible_BKR_Ko.txt,kinship; royal_power,království; syn,"Kterýž vytrhl nás z moci temnosti, a přenesl do království milého Syna svého,"
1592,bible_BKR_Ko.txt,divine; genealogy_lineage; monotheism,bůh; bůh; prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření."
1595,bible_BKR_Ko.txt,genealogy_lineage,prvorozený,"A onť jest hlava těla církve, kterýž jest počátek a prvorozený z mrtvých, aby tak on ve všem prvotnost držel,"
1596,bible_BKR_Ko.txt,kinship,otec,"Poněvadž se zalíbilo Otci, aby v něm všecka plnost přebývala,"
1598,bible_BKR_Ko.txt,moral,zlý,"Ano i vás, někdy odcizené a nepřátely v mysli, skrze skutky zlé, nyní již smířil,"
1599,bible_BKR_Ko.txt,life_death,smrt,"Tělem svým skrze smrt, aby vás postavil svaté, a nepoškvrněné, a bez úhony před oblíčejem svým,"
1600,bible_BKR_Ko.txt,christian_elements; divine,evangelium; víra,"Však jestliže zůstáváte u víře založení a pevní, a neuchylujete se od naděje evangelium, kteréž jste slyšeli, jenž jest kázáno všemu stvoření, kteréž jest pod nebem, jehož já Pavel učiněn jsem služebník."
1601,bible_BKR_Ko.txt,christian_elements,církev,"Kterýž nyní raduji se z utrpení svých pro vás, a doplňuji ostatky ssoužení Kristových na těle svém za jeho tělo, jenž jest církev,"
1602,bible_BKR_Ko.txt,divine; monotheism,bůh; bůh,"Jejíž učiněn jsem já služebník, tak jakž mi to svěřil Bůh na to, abych vám sloužil, a tak naplnil slovo Boží,"
1604,bible_BKR_Ko.txt,christian_elements; divine; monotheism,bůh; bůh; kristus; kristus,"Jimžto Bůh ráčil známo učiniti, kteraké by bylo bohatství slavného tajemství tohoto mezi pohany, jenž jest Kristus v vás, ta naděje slávy,"
1605,bible_BKR_Ko.txt,christian_elements; divine; wisdom,ježíš; ježíš; kristus; kristus; moudrost,"Kteréhož my zvěstujeme, napomínajíce všelikého člověka, a učíce všelikého člověka ve vší moudrosti, abychom postavili každého člověka dokonalého v Kristu Ježíši."
1608,bible_BKR_Ko.txt,christian_elements; divine; monotheism; wisdom,bůh; bůh; kristus; kristus; poznání,"Aby potěšena byla srdce jejich, spojená v lásce, a to ke všemu bohatství přejistého smyslu, ku poznání tajemství Boha i Otce i Krista,"
1609,bible_BKR_Ko.txt,wisdom,moudrost,V němž jsou skryti všickni pokladové moudrosti a známosti.
1610,bible_BKR_Ko.txt,moral,pravda,"A totoť pravím, aby vás žádný, falešně dovodě, neoklamal podobnou k pravdě řečí."
1611,bible_BKR_Ko.txt,christian_elements; divine; legal,duch; kristus; kristus; víra; řád,"Nebo ačkoli vzdálen jsem tělem, však duchem s vámi jsem, raduje se, a vida řád váš, a utvrzení té víry vaší v Krista."
1612,bible_BKR_Ko.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Protož jakž jste přijali Krista Ježíše Pána, tak v něm choďte,"
1613,bible_BKR_Ko.txt,divine,víra,"Vkořenění a vzdělaní na něm, a utvrzení u víře, jakž jste naučeni, rozhojňujíce se v ní s díků činěním."
1614,bible_BKR_Ko.txt,christian_elements; covenant_law; divine; legal; wisdom,kristus; kristus; moudrost; ustanovení; ustanovení,"Hleďtež, aťby vás někdo neobloupil moudrostí světa, a marným zklamáním, uče podlé ustanovení lidských, podlé živlů světa, a ne podlé Krista."
1617,bible_BKR_Ko.txt,christian_elements; divine,kristus; kristus,"V němž i obřezáni jste obřezáním ne rukou učiněným, svlékše tělo hříchů skrze obřezání Kristovo,"
1622,bible_BKR_L.txt,ritual_sacrifice; royal_power,kněz; král,"Byl za dnů Heródesa krále Judského kněz nějaký, jménem Zachariáš, z třídy Abiášovy, a manželka jeho ze dcer Aronových, a jméno její Alžběta."
1623,bible_BKR_L.txt,moral,spravedlivý,"Byli pak oba spravedliví před oblíčejem Božím, chodíce ve všech přikázaních a spravedlnostech Páně bez ouhony."
1625,bible_BKR_L.txt,divine; monotheism,bůh; bůh,"I stalo se, když on úřad kněžský konal v pořádku třídy své před Bohem,"
1628,bible_BKR_L.txt,divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu."
1630,bible_BKR_L.txt,divine; divine_hierarchy; kinship,anděl; modlitba; syn,"I řekl jemu anděl: Neboj se, Zachariáši, neboť jest uslyšána modlitba tvá, a Alžběta manželka tvá porodí tobě syna, a nazůveš jméno jeho Jan."
1632,bible_BKR_L.txt,divine,duch,"Bude zajisté veliký před oblíčejem Páně, a vína i nápoje opojného nebude píti, a Duchem svatým bude naplněn hned od života matky své."
1633,bible_BKR_L.txt,divine; monotheism,bůh; bůh,A mnohé z synů Izraelských obrátí ku Pánu Bohu jejich.
1634,bible_BKR_L.txt,divine,duch,"Neboť on předejde před oblíčejem jeho v duchu a v moci Eliášově, aby obrátil srdce otců k synům, a nevěřící k opatrnosti spravedlivých, aby postavil Pánu lid hotový."
1636,bible_BKR_L.txt,divine_hierarchy,anděl,"I odpověděv anděl, řekl jemu: Jáť jsem Gabriel, kterýž stojím před oblíčejem Božím, a poslán jsem, abych mluvil s tebou, a tyto věci veselé tobě zvěstoval."
1639,bible_BKR_L.txt,prophetic_speech,vidění,"Vyšed pak, nemohl mluviti k nim. I srozuměli, že vidění viděl v chrámě. Nebo on návěští jim dával, a zůstal němý."
1643,bible_BKR_L.txt,divine; divine_hierarchy; monotheism,anděl; bůh; bůh,"V měsíci pak šestém poslán jest anděl Gabriel od Boha do města Galilejského, kterémuž jméno Nazarét,"
1645,bible_BKR_L.txt,divine; divine_hierarchy,anděl; milost,"I všed k ní anděl, dí: Zdráva buď milostí obdařená, Pán s tebou, požehnaná ty mezi ženami."
1647,bible_BKR_L.txt,divine; divine_hierarchy; monotheism,anděl; bůh; bůh; milost,"I řekl jí anděl: Neboj se, Maria, nebo jsi nalezla milost u Boha."
1648,bible_BKR_L.txt,christian_elements; divine; kinship,ježíš; ježíš; syn,"A počneš v životě, a porodíš syna, a nazůveš jméno jeho Ježíš."
1649,bible_BKR_L.txt,divine; monotheism,bůh; bůh; pán,"Tenť bude veliký, a Syn Nejvyššího slouti bude, a dáť jemu Pán Bůh stolici Davida otce jeho."
1650,bible_BKR_L.txt,royal_power,království,"A kralovati bude v domě Jákobově na věky, a království jeho nebude konce."
1652,bible_BKR_L.txt,divine; divine_hierarchy,anděl; duch; svatý,"A odpověděv anděl, řekl jí: Duch svatý sstoupí v tě, a moc Nejvyššího zastíní tobě; a protož i to, což se z tebe svatého narodí, slouti bude Syn Boží."
1653,bible_BKR_L.txt,kinship,syn,"A aj, Alžběta, přítelkyně tvá, i ona počala syna v starosti své, a tento jest jí šestý měsíc, kteráž sloula neplodná."
1654,bible_BKR_L.txt,divine; monotheism,bůh; bůh,Neboť nebude nemožné u Boha žádné slovo.
1655,bible_BKR_L.txt,divine_hierarchy,anděl,"I řekla Maria: Aj, děvka Páně, staniž mi se podlé slova tvého. I odšel od ní anděl."
1658,bible_BKR_Lv.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Povolal pak Hospodin Mojžíše, a mluvil k němu z stánku úmluvy, řka:"
1659,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Mluv k synům Izraelským a rci jim: Když by kdo z vás obětoval obět Hospodinu, z hovad, totiž z volů aneb z drobného dobytka obětovati budete obět svou."
1660,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže zápalná obět jeho byla by z skotů, samce bez vady obětovati bude. U dveří stánku úmluvy obětovati jej bude dobrovolně, před oblíčejem Hospodinovým."
1661,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"A vloží ruku svou na hlavu oběti zápalné, i bude příjemná jemu k očištění jeho."
1662,bible_BKR_Lv.txt,kinship; ritual_sacrifice,kněz; krev; syn,"Tedy zabije volka toho před tváří Hospodinovou, a obětovati budou kněží, synové Aronovi, krev, a pokropí tou krví oltáře svrchu vůkol, kterýž jest u dveří stánku úmluvy."
1663,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"I stáhne kůži s oběti zápalné, a rozseká ji na díly své."
1664,bible_BKR_Lv.txt,kinship; ritual_sacrifice; sacred_space,kněz; oltář; oltář; syn,"A dají synové Arona kněze oheň na oltář, a narovnají dříví na tom ohni."
1665,bible_BKR_Lv.txt,kinship; ritual_sacrifice,kněz; syn,"Potom zpořádají kněží, synové Aronovi, díly ty, hlavu i tuk, na dříví vložené na oheň, kterýž jest na oltáři."
1666,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"A droby jeho i nohy jeho vymyjete vodou. I páliti bude kněz všecko to na oltáři; zápal jest v obět ohnivou, vůně spokojující Hospodina."
1667,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak z drobného dobytka bude obět jeho, z ovcí aneb z koz k oběti zápalné, samce bez poškvrny obětovati bude."
1668,bible_BKR_Lv.txt,kinship; ritual_sacrifice,kněz; krev; syn,"A zabije ho při straně oltáře půlnoční před tváří Hospodinovou, a pokropí kněží, synové Aronovi, krví oltáře vůkol."
1669,bible_BKR_Lv.txt,ritual_sacrifice,kněz,"I rozseká ho na díly jeho s hlavou jeho i tukem jeho, a zpořádá je kněz na dříví vložené na oheň, kterýž jest na oltáři."
1670,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"A střeva jeho i nohy jeho vymyje vodou. Tedy obětovati bude kněz všecko to, a páliti bude to na oltáři; zápal jest v obět ohnivou, vůně spokojující Hospodina."
1671,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Jestliže pak z ptactva obět zápalnou obětovati bude Hospodinu, tedy ať obětuje z hrdliček aneb z holoubat obět svou."
1672,bible_BKR_Lv.txt,ritual_sacrifice; sacred_space,kněz; krev; oltář; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře."
1674,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"A natrhne ho za křídla jeho, kterýchž však neodtrhne. I páliti bude je kněz na oltáři na dříví, kteréž jest na ohni; zápalť jest v obět ohnivou, vůně spokojující Hospodina."
1675,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kadidlo; oběť,"Když by pak který člověk obětoval dar oběti suché Hospodinu, mouka bělná bude obět jeho. I poleje ji olejem a vloží na ni kadidlo."
1676,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"Přinese ji pak k synům Aronovým kněžím, a vezme odtud plnou hrst svou té mouky bělné a toho oleje se vším kadidlem jejím; i páliti to bude kněz na památku její na oltáři v obět ohnivou, vůně spokojující Hospodina."
1677,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Ostatek pak té oběti suché bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových."
1678,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Když bys pak obětoval dar oběti suché, pečené v peci, ať jsou z mouky bělné koláčové nekvašení, zadělaní olejem, aneb oplatkové přesní olejem pomazaní."
1679,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak obět suchou na pánvici smaženou obětovati budeš, bude z mouky bělné olejem zadělané a nenakvašené."
1680,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Rozlámeš ji na kusy a naleješ na ni oleje, obět suchá jest."
1681,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Pakli obět suchou v kotlíku připravenou obětovati budeš, z mouky bělné s olejem bude."
1682,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"I přineseš obět suchou, kteráž z těch věcí bude Hospodinu, a dáš ji knězi, kterýžto donese ji k oltáři."
1683,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina."
1684,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Což pak zůstane z oběti té suché, bude Aronovi i synům jeho, svaté svatých, z ohnivých obětí Hospodinových."
1685,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Žádná obět suchá, kterouž obětovati budete Hospodinu, nebude kvašena; nebo nižádného kvasu, ani medu nebudete obětovati v obět ohnivou Hospodinu."
1686,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; sacred_space; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť; oltář; oltář,"V oběti prvotin toliko obětovati budete je Hospodinu, ale na tento oltář neobětujte jich u vůni spokojující."
1687,bible_BKR_Lv.txt,divine; monotheism; ritual_sacrifice,bůh; bůh; oběť,"Také všeliký dar suché oběti své solí osolíš, a neodejmeš soli smlouvy Boha svého od suché oběti své. Při každé oběti své sůl obětovati budeš."
1688,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Jestliže bys pak obětoval obět suchou z prvotin Hospodinu, klasy nové ohněm upražíš, a což vymneš z těch klasů nových, to obětovati budeš, suchou obět prvotin svých."
1689,bible_BKR_Lv.txt,ritual_sacrifice,kadidlo; oběť,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest."
1690,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; oběť,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu."
1691,bible_BKR_Lv.txt,ritual_sacrifice,oběť,"Jestliže pak obět pokojná bude obět jeho, když by z skotů obětoval, buď vola neb krávu, bez vady bude obětovati je před tváří Hospodinovou."
1692,bible_BKR_Lv.txt,kinship; ritual_sacrifice; sacred_space,kněz; krev; oběť; oltář; oltář; syn,"Tedy položí ruku svou na hlavu oběti své, i zabije ji u dveří stánku úmluvy; a kropiti budou kněží synové Aronovi krví na oltář vůkol."
1693,bible_BKR_Lv.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Potom obětovati bude z oběti pokojné ohnivou obět Hospodinu, tuk střeva kryjící, i všeliký tuk, kterýž jest na nich,"
